index,time_stamp,data,center_line,ucl,lcl,anomalyFlag
43,2026-07-01 10:38:00.332769,-0.6666192607135351,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
44,2026-07-01 10:38:10.332769,-0.48882353905183534,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
45,2026-07-01 10:38:20.332769,-0.2435955599686249,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
46,2026-07-01 10:38:30.332769,-0.14678838324148247,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
47,2026-07-01 10:38:40.332769,-1.4297220208428525,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
48,2026-07-01 10:38:50.332769,0.3800374495865278,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
49,2026-07-01 10:39:00.332769,-0.7766426408612297,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
50,2026-07-01 10:39:10.332769,-1.3665465392590983,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
51,2026-07-01 10:39:20.332769,0.10747050501581883,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
52,2026-07-01 10:39:30.332769,-0.8437817527839133,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
53,2026-07-01 10:39:40.332769,-0.7807938543298253,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
54,2026-07-01 10:39:50.332769,-0.6111796939794109,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
55,2026-07-01 10:40:00.332769,-0.5703791721548247,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
56,2026-07-01 10:40:10.332769,-0.6976956924701605,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
57,2026-07-01 10:40:20.332769,1.8857834724461862,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
58,2026-07-01 10:40:30.332769,0.9146370975360066,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
59,2026-07-01 10:40:40.332769,-1.376251918582204,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
60,2026-07-01 10:40:50.332769,-1.9424751867720742,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
61,2026-07-01 10:41:00.332769,-0.3062271347776116,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
62,2026-07-01 10:41:10.332769,0.09189263173581706,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
63,2026-07-01 10:41:20.332769,0.6176895413565264,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
64,2026-07-01 10:41:30.332769,0.23692880667491065,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
65,2026-07-01 10:41:40.332769,0.21980495688970417,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
66,2026-07-01 10:41:50.332769,1.1941825179244978,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
67,2026-07-01 10:42:00.332769,-0.10114567618973064,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
68,2026-07-01 10:42:10.332769,0.9480226387074311,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
69,2026-07-01 10:42:20.332769,0.1453545192420196,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
70,2026-07-01 10:42:30.332769,0.21550977670350277,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
71,2026-07-01 10:42:40.332769,0.8333078082063891,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
72,2026-07-01 10:42:50.332769,-0.292957225208006,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
73,2026-07-01 10:43:00.332769,-0.9794342638155455,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
74,2026-07-01 10:43:10.332769,-0.3337597645319648,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
75,2026-07-01 10:43:20.332769,-0.00798646618467687,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
76,2026-07-01 10:43:30.332769,0.12717275892665197,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
77,2026-07-01 10:43:40.332769,-0.14169473714646666,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
78,2026-07-01 10:43:50.332769,-0.8182191940201551,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
79,2026-07-01 10:44:00.332769,1.2754203258045598,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
80,2026-07-01 10:44:10.332769,-0.18484038573938052,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
81,2026-07-01 10:44:20.332769,-0.019334830822327845,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
82,2026-07-01 10:44:30.332769,-0.1810417075463243,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
83,2026-07-01 10:44:40.332769,0.7221417853739688,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
84,2026-07-01 10:44:50.332769,-0.17793136140112847,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
85,2026-07-01 10:45:00.332769,-0.1308260748087092,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
86,2026-07-01 10:45:10.332769,-0.07169236828730029,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
87,2026-07-01 10:45:20.332769,-0.0008618117750099436,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
88,2026-07-01 10:45:30.332769,0.057512006619327136,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
89,2026-07-01 10:45:40.332769,-1.4028287481540382,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
90,2026-07-01 10:45:50.332769,2.8653401797867617,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
91,2026-07-01 10:46:00.332769,-0.6462253673187446,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
92,2026-07-01 10:46:10.332769,-0.3732726317707198,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
93,2026-07-01 10:46:20.332769,0.4442402872685169,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
94,2026-07-01 10:46:30.332769,-0.6663349572214722,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
95,2026-07-01 10:46:40.332769,-1.273761544950899,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
96,2026-07-01 10:46:50.332769,1.5939588785680816,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
97,2026-07-01 10:47:00.332769,-1.1255874839021316,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
98,2026-07-01 10:47:10.332769,0.16638504917735128,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
99,2026-07-01 10:47:20.332769,1.3255768021197478,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
100,2026-07-01 10:47:30.332769,-1.1883896596516637,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
101,2026-07-01 10:47:40.332769,0.6273840477161,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
102,2026-07-01 10:47:50.332769,-0.04426039708957755,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
103,2026-07-01 10:48:00.332769,1.3604671105834676,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
104,2026-07-01 10:48:10.332769,-0.38105983412092076,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
105,2026-07-01 10:48:20.332769,0.3698104178028476,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
106,2026-07-01 10:48:30.332769,0.10900351028435863,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
107,2026-07-01 10:48:40.332769,0.08471853703318169,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
108,2026-07-01 10:48:50.332769,0.04067280158088068,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
109,2026-07-01 10:49:00.332769,-0.5799892865937492,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
110,2026-07-01 10:49:10.332769,-0.5437854697184348,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
111,2026-07-01 10:49:20.332769,1.4691164137675685,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
112,2026-07-01 10:49:30.332769,0.12368495389714959,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
113,2026-07-01 10:49:40.332769,-0.9224442673776152,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
114,2026-07-01 10:49:50.332769,-1.1667259703876678,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
115,2026-07-01 10:50:00.332769,0.6419298282476572,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
116,2026-07-01 10:50:10.332769,-0.20817086510286273,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
117,2026-07-01 10:50:20.332769,0.42560796458645744,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
118,2026-07-01 10:50:30.332769,-1.61806728466966,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
119,2026-07-01 10:50:40.332769,-0.7864919518125592,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
120,2026-07-01 10:50:50.332769,-0.6339179529402363,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
121,2026-07-01 10:51:00.332769,1.7517607783232678,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
122,2026-07-01 10:51:10.332769,0.32379578924478214,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
123,2026-07-01 10:51:20.332769,-0.11751432891706183,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
124,2026-07-01 10:51:30.332769,0.4992166953911931,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
125,2026-07-01 10:51:40.332769,-0.5150626352269736,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
126,2026-07-01 10:51:50.332769,0.9063239924810885,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
127,2026-07-01 10:52:00.332769,-0.39920287761141565,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
128,2026-07-01 10:52:10.332769,-0.8308078578785649,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
129,2026-07-01 10:52:20.332769,0.3500116335686353,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
130,2026-07-01 10:52:30.332769,0.3449218480388747,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
131,2026-07-01 10:52:40.332769,-0.4633787904233709,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
132,2026-07-01 10:52:50.332769,0.3318791439233911,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
133,2026-07-01 10:53:00.332769,2.0040480434287655,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
134,2026-07-01 10:53:10.332769,0.8382318881278197,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
135,2026-07-01 10:53:20.332769,-0.12542099254007624,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
136,2026-07-01 10:53:30.332769,-1.2899620000726815,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
137,2026-07-01 10:53:40.332769,-0.02699798225297063,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
138,2026-07-01 10:53:50.332769,2.419663272835118,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
139,2026-07-01 10:54:00.332769,0.05646047804358867,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
140,2026-07-01 10:54:10.332769,0.8227034617475059,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
141,2026-07-01 10:54:20.332769,0.8434861461020969,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
142,2026-07-01 10:54:30.332769,0.17977175465724957,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
143,2026-07-01 10:54:40.332769,0.48171767258095816,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
144,2026-07-01 10:54:50.332769,0.6895297662306065,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
145,2026-07-01 10:55:00.332769,-1.1871412939575439,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
146,2026-07-01 10:55:10.332769,-1.1555803226087438,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
147,2026-07-01 10:55:20.332769,-0.2244647422707359,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
148,2026-07-01 10:55:30.332769,-2.635006263110003,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
149,2026-07-01 10:55:40.332769,-0.8570950343784224,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
150,2026-07-01 10:55:50.332769,-0.34582680248987324,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
151,2026-07-01 10:56:00.332769,1.3813002625413282,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
152,2026-07-01 10:56:10.332769,0.7119266927388538,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
153,2026-07-01 10:56:20.332769,-1.2284356112906751,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
154,2026-07-01 10:56:30.332769,0.06435214229768309,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
155,2026-07-01 10:56:40.332769,1.5315925831735608,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
156,2026-07-01 10:56:50.332769,-0.6537680449951837,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
157,2026-07-01 10:57:00.332769,-0.31534213644040676,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
158,2026-07-01 10:57:10.332769,-0.4217198787911137,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
159,2026-07-01 10:57:20.332769,-1.9449868963454335,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
160,2026-07-01 10:57:30.332769,-0.5018012728643984,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
161,2026-07-01 10:57:40.332769,0.441052018402227,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
162,2026-07-01 10:57:50.332769,-0.1464783141102896,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
163,2026-07-01 10:58:00.332769,-0.5202628482082178,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
164,2026-07-01 10:58:10.332769,1.8452994893976309,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
165,2026-07-01 10:58:20.332769,-1.5702946772121504,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
166,2026-07-01 10:58:30.332769,0.03809691786514905,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
167,2026-07-01 10:58:40.332769,1.9435870658390257,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
168,2026-07-01 10:58:50.332769,-0.043226492674495826,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
169,2026-07-01 10:59:00.332769,0.20909493420078923,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
170,2026-07-01 10:59:10.332769,-0.48942575855861953,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
171,2026-07-01 10:59:20.332769,1.4460782086407915,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
172,2026-07-01 10:59:30.332769,-0.8676303243954208,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
173,2026-07-01 10:59:40.332769,-0.4632264383968122,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
174,2026-07-01 10:59:50.332769,1.2889017216973535,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
175,2026-07-01 11:00:00.332769,-0.4853235584019957,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
176,2026-07-01 11:00:10.332769,-0.28055367607118187,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
177,2026-07-01 11:00:20.332769,0.2674277672540455,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
178,2026-07-01 11:00:30.332769,0.2599783361249411,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
179,2026-07-01 11:00:40.332769,-1.7214007976127057,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
180,2026-07-01 11:00:50.332769,0.09733098433215165,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
181,2026-07-01 11:01:00.332769,1.0704314744831367,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
182,2026-07-01 11:01:10.332769,1.575966710525808,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
183,2026-07-01 11:01:20.332769,0.5986465470953793,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
184,2026-07-01 11:01:30.332769,0.7256262455804446,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
185,2026-07-01 11:01:40.332769,0.3944735662479459,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
186,2026-07-01 11:01:50.332769,-1.6228233015711762,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
187,2026-07-01 11:02:00.332769,-0.19177411266830907,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
188,2026-07-01 11:02:10.332769,2.556582391144543,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
189,2026-07-01 11:02:20.332769,-0.16323623236527524,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
190,2026-07-01 11:02:30.332769,-0.569728141849705,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
191,2026-07-01 11:02:40.332769,-0.7226816130726763,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
192,2026-07-01 11:02:50.332769,1.1021013639637878,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
193,2026-07-01 11:03:00.332769,1.7134566434770144,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
194,2026-07-01 11:03:10.332769,0.30880885428435484,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
195,2026-07-01 11:03:20.332769,-0.5113755123348211,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
196,2026-07-01 11:03:30.332769,-0.325468581878564,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
197,2026-07-01 11:03:40.332769,-0.9344099555103074,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
198,2026-07-01 11:03:50.332769,0.1988615469551574,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
199,2026-07-01 11:04:00.332769,1.5326388504376682,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
200,2026-07-01 11:04:10.332769,-0.5716182583515005,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
201,2026-07-01 11:04:20.332769,0.28849884283936045,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
202,2026-07-01 11:04:30.332769,1.4561480838662573,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
203,2026-07-01 11:04:40.332769,-0.7042367004130328,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
204,2026-07-01 11:04:50.332769,-0.2440726211300539,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
205,2026-07-01 11:05:00.332769,0.5314625546491498,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
206,2026-07-01 11:05:10.332769,0.4540482534695154,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
207,2026-07-01 11:05:20.332769,-0.30892806850737875,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
208,2026-07-01 11:05:30.332769,-2.21999213489158,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
209,2026-07-01 11:05:40.332769,1.4499953229294618,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
210,2026-07-01 11:05:50.332769,-0.5021526331481554,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
211,2026-07-01 11:06:00.332769,-1.0057793189921946,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
212,2026-07-01 11:06:10.332769,-0.012829046848026911,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
213,2026-07-01 11:06:20.332769,-1.6687162599927923,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
214,2026-07-01 11:06:30.332769,-0.3304739909873868,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
215,2026-07-01 11:06:40.332769,0.47847456474465205,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
216,2026-07-01 11:06:50.332769,0.18058417644259037,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
217,2026-07-01 11:07:00.332769,0.042063225577754756,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
218,2026-07-01 11:07:10.332769,0.08039124548995649,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
219,2026-07-01 11:07:20.332769,0.5740259176782705,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
220,2026-07-01 11:07:30.332769,0.31914543891124153,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
221,2026-07-01 11:07:40.332769,-0.3937532793887232,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
222,2026-07-01 11:07:50.332769,0.2333422682295904,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
223,2026-07-01 11:08:00.332769,-0.9903052088646056,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
224,2026-07-01 11:08:10.332769,-1.4799728839757953,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
225,2026-07-01 11:08:20.332769,0.6068489980414983,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
226,2026-07-01 11:08:30.332769,0.003968310498538328,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
227,2026-07-01 11:08:40.332769,0.03975680767741429,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
228,2026-07-01 11:08:50.332769,-1.322747219164485,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
229,2026-07-01 11:09:00.332769,-0.6135105714838609,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
230,2026-07-01 11:09:10.332769,1.266470283191417,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
231,2026-07-01 11:09:20.332769,0.5098006831541518,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
232,2026-07-01 11:09:30.332769,0.3514141310492321,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
233,2026-07-01 11:09:40.332769,0.10910396123210468,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
234,2026-07-01 11:09:50.332769,0.6477760025151198,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
235,2026-07-01 11:10:00.332769,1.5500025745042447,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
236,2026-07-01 11:10:10.332769,0.8377432013561933,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
237,2026-07-01 11:10:20.332769,1.7512230651892264,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
