index,time_stamp,data,center_line,ucl,lcl,anomalyFlag
17,2026-07-01 10:42:39.890463,0.9573509429928857,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
18,2026-07-01 10:42:49.890463,-0.5169165183702286,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
19,2026-07-01 10:42:59.890463,-0.568710191286368,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
20,2026-07-01 10:43:09.890463,0.4875777885841179,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
21,2026-07-01 10:43:19.890463,-0.16625123616720167,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
22,2026-07-01 10:43:29.890463,0.4630130543962725,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
23,2026-07-01 10:43:39.890463,0.7759396553169553,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
24,2026-07-01 10:43:49.890463,-2.1425617351768067,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
25,2026-07-01 10:43:59.890463,-1.3077484334882927,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
26,2026-07-01 10:44:09.890463,0.1017208988617684,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
27,2026-07-01 10:44:19.890463,0.49451292534078795,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
28,2026-07-01 10:44:29.890463,-0.5376610294434944,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
29,2026-07-01 10:44:39.890463,0.9028233179839343,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
30,2026-07-01 10:44:49.890463,0.35206589636874924,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
31,2026-07-01 10:44:59.890463,0.3350552862936785,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
32,2026-07-01 10:45:09.890463,0.9260059275082763,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
33,2026-07-01 10:45:19.890463,0.7327895877889697,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
34,2026-07-01 10:45:29.890463,3.300011835314854,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,True
35,2026-07-01 10:45:39.890463,-0.29758120454249876,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
36,2026-07-01 10:45:49.890463,-0.786188123909952,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
37,2026-07-01 10:45:59.890463,-1.302142096045015,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
38,2026-07-01 10:46:09.890463,-0.7291866343935333,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
39,2026-07-01 10:46:19.890463,1.115919066996348,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
40,2026-07-01 10:46:29.890463,-1.404452040021466,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
41,2026-07-01 10:46:39.890463,-0.8212618039840129,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
42,2026-07-01 10:46:49.890463,0.8044057296574582,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
43,2026-07-01 10:46:59.890463,0.6529384750941384,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
44,2026-07-01 10:47:09.890463,-0.3646032118041293,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
45,2026-07-01 10:47:19.890463,0.9253561643667223,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
46,2026-07-01 10:47:29.890463,0.5347056729399279,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
47,2026-07-01 10:47:39.890463,0.5005191918082456,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
48,2026-07-01 10:47:49.890463,1.1067498285671016,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
49,2026-07-01 10:47:59.890463,0.7517701510204376,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
50,2026-07-01 10:48:09.890463,-0.0766811568938707,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
51,2026-07-01 10:48:19.890463,0.6029510910975242,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
52,2026-07-01 10:48:29.890463,-1.1265725205960861,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
53,2026-07-01 10:48:39.890463,-0.9237777031309393,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
54,2026-07-01 10:48:49.890463,2.0193375639161126,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
55,2026-07-01 10:48:59.890463,-0.10919437524145614,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
56,2026-07-01 10:49:09.890463,0.2241257663734921,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
57,2026-07-01 10:49:19.890463,-1.214206460371553,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
58,2026-07-01 10:49:29.890463,-0.5340691598422966,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
59,2026-07-01 10:49:39.890463,0.24682547050290224,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
60,2026-07-01 10:49:49.890463,1.4259200138212431,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
61,2026-07-01 10:49:59.890463,0.5515055002724024,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
62,2026-07-01 10:50:09.890463,-0.03655612692527175,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
63,2026-07-01 10:50:19.890463,-1.136768364944176,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
64,2026-07-01 10:50:29.890463,-1.184656505940221,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
65,2026-07-01 10:50:39.890463,0.09508537535004391,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
66,2026-07-01 10:50:49.890463,-0.12998432471476593,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
67,2026-07-01 10:50:59.890463,-0.5756070894217613,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
68,2026-07-01 10:51:09.890463,1.3668776223054204,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
69,2026-07-01 10:51:19.890463,-0.9661395338630593,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
70,2026-07-01 10:51:29.890463,-1.193035847962878,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
71,2026-07-01 10:51:39.890463,-1.261427807346651,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
72,2026-07-01 10:51:49.890463,-1.9793223797348796,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
73,2026-07-01 10:51:59.890463,1.9689988193584895,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
74,2026-07-01 10:52:09.890463,-0.49592197139628075,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
75,2026-07-01 10:52:19.890463,1.9428924504285854,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
76,2026-07-01 10:52:29.890463,-1.8325234790061176,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
77,2026-07-01 10:52:39.890463,-0.18472525472607895,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
78,2026-07-01 10:52:49.890463,0.6412214366532374,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
79,2026-07-01 10:52:59.890463,-2.211000233833713,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
80,2026-07-01 10:53:09.890463,-0.8704711488421656,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
81,2026-07-01 10:53:19.890463,-1.192370199972337,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
82,2026-07-01 10:53:29.890463,0.04679245512915785,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
83,2026-07-01 10:53:39.890463,0.854108712244535,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
84,2026-07-01 10:53:49.890463,-0.4451355182413915,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
85,2026-07-01 10:53:59.890463,0.3556786732082719,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
86,2026-07-01 10:54:09.890463,1.2610235266387833,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
87,2026-07-01 10:54:19.890463,1.2018639719984343,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
88,2026-07-01 10:54:29.890463,1.0200867937891593,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
89,2026-07-01 10:54:39.890463,-0.8888340535267878,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
90,2026-07-01 10:54:49.890463,-0.4503344383157578,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
91,2026-07-01 10:54:59.890463,-0.08578736491333262,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
92,2026-07-01 10:55:09.890463,-0.614522781015539,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
93,2026-07-01 10:55:19.890463,-0.5201795774303075,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
94,2026-07-01 10:55:29.890463,-0.2070498873765653,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
95,2026-07-01 10:55:39.890463,0.8338699899451755,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
96,2026-07-01 10:55:49.890463,-0.39509197233216853,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
97,2026-07-01 10:55:59.890463,-0.6179808678779999,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
98,2026-07-01 10:56:09.890463,-2.8512624843553502,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
99,2026-07-01 10:56:19.890463,0.2803108474340631,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
100,2026-07-01 10:56:29.890463,-1.177734538906889,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
101,2026-07-01 10:56:39.890463,0.22998906601546137,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
102,2026-07-01 10:56:49.890463,0.14993661081928475,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
103,2026-07-01 10:56:59.890463,-0.6391034206499809,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
104,2026-07-01 10:57:09.890463,0.8517889172259506,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
105,2026-07-01 10:57:19.890463,0.6618990658606868,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
106,2026-07-01 10:57:29.890463,0.12136876763963995,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
107,2026-07-01 10:57:39.890463,0.2099810624541517,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
108,2026-07-01 10:57:49.890463,0.30566009653837195,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
109,2026-07-01 10:57:59.890463,0.0931039631450687,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
110,2026-07-01 10:58:09.890463,1.3563991649813631,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
111,2026-07-01 10:58:19.890463,-0.45774034245946066,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
112,2026-07-01 10:58:29.890463,0.38467207479859566,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
113,2026-07-01 10:58:39.890463,0.13917547062642688,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
114,2026-07-01 10:58:49.890463,-0.6894017880184389,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
115,2026-07-01 10:58:59.890463,1.1395299989579617,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
116,2026-07-01 10:59:09.890463,-0.5526447342415378,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
117,2026-07-01 10:59:19.890463,-0.28163171692536054,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
118,2026-07-01 10:59:29.890463,-0.28761634316008167,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
119,2026-07-01 10:59:39.890463,-0.8823846064349906,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
120,2026-07-01 10:59:49.890463,-0.28474419909960424,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
121,2026-07-01 10:59:59.890463,0.23664841093728226,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
122,2026-07-01 11:00:09.890463,-1.2839402081980085,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
123,2026-07-01 11:00:19.890463,-0.26823398089001366,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
124,2026-07-01 11:00:29.890463,-1.475503406908069,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
125,2026-07-01 11:00:39.890463,1.5617819656417764,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
126,2026-07-01 11:00:49.890463,-1.2130530243095576,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
127,2026-07-01 11:00:59.890463,0.4553098335532811,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
128,2026-07-01 11:01:09.890463,0.4028603710717055,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
129,2026-07-01 11:01:19.890463,-0.4032155970444043,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
130,2026-07-01 11:01:29.890463,-0.8037969851321702,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
131,2026-07-01 11:01:39.890463,0.08231628853599225,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
132,2026-07-01 11:01:49.890463,-1.5226830752617775,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
133,2026-07-01 11:01:59.890463,-0.16207591240744054,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
134,2026-07-01 11:02:09.890463,0.02842727705898795,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
135,2026-07-01 11:02:19.890463,-1.2250122791402769,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
136,2026-07-01 11:02:29.890463,-0.3492437893208737,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
137,2026-07-01 11:02:39.890463,0.45706500440768916,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
138,2026-07-01 11:02:49.890463,1.30158705678968,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
139,2026-07-01 11:02:59.890463,-1.5044386558374947,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
140,2026-07-01 11:03:09.890463,-0.6075945804167492,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
141,2026-07-01 11:03:19.890463,-0.08672600819799091,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
142,2026-07-01 11:03:29.890463,0.49005396388614886,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
143,2026-07-01 11:03:39.890463,0.6976827200064966,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
144,2026-07-01 11:03:49.890463,-0.45218850328540056,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
145,2026-07-01 11:03:59.890463,0.9278346264666354,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
146,2026-07-01 11:04:09.890463,0.643554584192883,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
147,2026-07-01 11:04:19.890463,0.15700502495522964,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
148,2026-07-01 11:04:29.890463,1.4903088985795243,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
149,2026-07-01 11:04:39.890463,-0.39731838650126655,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
150,2026-07-01 11:04:49.890463,-0.04766822978346662,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
151,2026-07-01 11:04:59.890463,-0.06408799772383776,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
152,2026-07-01 11:05:09.890463,-0.2437335100303595,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
153,2026-07-01 11:05:19.890463,-1.159061475289235,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
154,2026-07-01 11:05:29.890463,-0.45605910302253466,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
155,2026-07-01 11:05:39.890463,0.5518772979940495,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
156,2026-07-01 11:05:49.890463,0.7389746101241961,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
157,2026-07-01 11:05:59.890463,0.41261599870956284,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
158,2026-07-01 11:06:09.890463,-0.2220814063078806,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
159,2026-07-01 11:06:19.890463,0.18787272487691414,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
160,2026-07-01 11:06:29.890463,-0.15716485407729858,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
161,2026-07-01 11:06:39.890463,0.1833875965716823,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
162,2026-07-01 11:06:49.890463,-0.9086845657061597,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
163,2026-07-01 11:06:59.890463,1.16623173741569,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
164,2026-07-01 11:07:09.890463,2.144548313886043,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
165,2026-07-01 11:07:19.890463,2.272944775496431,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
166,2026-07-01 11:07:29.890463,-0.08874245773802213,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
167,2026-07-01 11:07:39.890463,0.126693490115819,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
168,2026-07-01 11:07:49.890463,-0.7742789445156621,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
169,2026-07-01 11:07:59.890463,-0.35098944355935224,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
170,2026-07-01 11:08:09.890463,1.4138942194080482,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
171,2026-07-01 11:08:19.890463,-0.33500152703128483,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
172,2026-07-01 11:08:29.890463,0.36470050688823685,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
173,2026-07-01 11:08:39.890463,0.196228229152501,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
174,2026-07-01 11:08:49.890463,0.05208365646829956,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
175,2026-07-01 11:08:59.890463,-0.1155015954755534,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
176,2026-07-01 11:09:09.890463,0.7216147745158283,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
177,2026-07-01 11:09:19.890463,-0.37670648967965814,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
178,2026-07-01 11:09:29.890463,0.15132086671570785,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
179,2026-07-01 11:09:39.890463,-1.3937963065528256,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
180,2026-07-01 11:09:49.890463,-0.9261654558266531,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
181,2026-07-01 11:09:59.890463,-0.2622474234974878,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
182,2026-07-01 11:10:09.890463,-0.3349662194346714,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
183,2026-07-01 11:10:19.890463,0.7423156637794911,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
184,2026-07-01 11:10:29.890463,-0.8211673556343292,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
185,2026-07-01 11:10:39.890463,-0.48348904706156154,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
186,2026-07-01 11:10:49.890463,-0.300723166017482,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
187,2026-07-01 11:10:59.890463,-0.15426325629782925,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
188,2026-07-01 11:11:09.890463,-0.46601587764576946,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
189,2026-07-01 11:11:19.890463,0.7907152160580581,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
190,2026-07-01 11:11:29.890463,-1.1755447887000936,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
191,2026-07-01 11:11:39.890463,-0.18076872105875483,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
192,2026-07-01 11:11:49.890463,0.6695526427397205,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
193,2026-07-01 11:11:59.890463,0.9032586694321009,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
194,2026-07-01 11:12:09.890463,2.3813534400512095,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
195,2026-07-01 11:12:19.890463,-0.8556294153577463,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
196,2026-07-01 11:12:29.890463,0.9540030703181839,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
197,2026-07-01 11:12:39.890463,1.18142859462674,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
198,2026-07-01 11:12:49.890463,-0.4402639527732943,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
199,2026-07-01 11:12:59.890463,0.9951503795664937,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
200,2026-07-01 11:13:09.890463,-1.1832646189899558,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
201,2026-07-01 11:13:19.890463,-0.34843361824877767,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
202,2026-07-01 11:13:29.890463,-0.7431732832732557,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
203,2026-07-01 11:13:39.890463,-0.7064746119136925,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
204,2026-07-01 11:13:49.890463,0.09406641150785827,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
205,2026-07-01 11:13:59.890463,0.9063012652618606,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
206,2026-07-01 11:14:09.890463,-0.7158861483182541,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
207,2026-07-01 11:14:19.890463,0.29737138988565126,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
208,2026-07-01 11:14:29.890463,-0.4776671246373075,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
209,2026-07-01 11:14:39.890463,-0.5502562204348533,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
210,2026-07-01 11:14:49.890463,-0.3102048180037315,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
211,2026-07-01 11:14:59.890463,1.783182761110215,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
212,2026-07-01 11:15:09.890463,-1.624617212715932,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
213,2026-07-01 11:15:19.890463,-0.47462058065271967,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
214,2026-07-01 11:15:29.890463,-0.5674435817685843,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
215,2026-07-01 11:15:39.890463,-0.03981200844826745,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
216,2026-07-01 11:15:49.890463,-0.9734656095613089,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
217,2026-07-01 11:15:59.890463,0.8005249433359841,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
218,2026-07-01 11:16:09.890463,0.7624701613940063,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
219,2026-07-01 11:16:19.890463,0.3395209342533964,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
220,2026-07-01 11:16:29.890463,-0.48755555217686264,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
221,2026-07-01 11:16:39.890463,-0.09811624588274132,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
222,2026-07-01 11:16:49.890463,3.2784452248506772,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,True
223,2026-07-01 11:16:59.890463,0.13037258728512155,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
224,2026-07-01 11:17:09.890463,0.251994240427924,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
225,2026-07-01 11:17:19.890463,-0.5037816440476508,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
226,2026-07-01 11:17:29.890463,0.0635124895293781,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
227,2026-07-01 11:17:39.890463,-0.7198503550446621,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
228,2026-07-01 11:17:49.890463,-0.5654325847634403,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
229,2026-07-01 11:17:59.890463,0.9248123018868424,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
230,2026-07-01 11:18:09.890463,-0.8294955514654936,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
231,2026-07-01 11:18:19.890463,-1.262665427242207,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
232,2026-07-01 11:18:29.890463,-1.310373535520658,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
233,2026-07-01 11:18:39.890463,-0.9342503897610119,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
234,2026-07-01 11:18:49.890463,0.3730516649133748,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
235,2026-07-01 11:18:59.890463,0.567583927633022,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
236,2026-07-01 11:19:09.890463,-1.9500992783321904,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
237,2026-07-01 11:19:19.890463,-0.04439985738377172,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
