index,time_stamp,data,center_line,ucl,lcl,anomalyFlag
31,2026-07-01 11:39:29.721156,1.5546357725094706,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
32,2026-07-01 11:39:39.721156,1.0234225405498591,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
33,2026-07-01 11:39:49.721156,-0.2988173348293412,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
34,2026-07-01 11:39:59.721156,0.5019029233260577,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
35,2026-07-01 11:40:09.721156,0.46317248172626424,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
36,2026-07-01 11:40:19.721156,-0.5152223831426053,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
37,2026-07-01 11:40:29.721156,-0.9861546992944296,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
38,2026-07-01 11:40:39.721156,-0.06981963237483409,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
39,2026-07-01 11:40:49.721156,0.6538340323788974,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
40,2026-07-01 11:40:59.721156,-1.8587538848293697,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
41,2026-07-01 11:41:09.721156,-0.5073190818332779,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
42,2026-07-01 11:41:19.721156,-1.235867120073156,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
43,2026-07-01 11:41:29.721156,1.2046638298223014,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
44,2026-07-01 11:41:39.721156,1.4052325591443158,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
45,2026-07-01 11:41:49.721156,2.484888918568335,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
46,2026-07-01 11:41:59.721156,1.4838458540456263,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
47,2026-07-01 11:42:09.721156,0.6955834611768662,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
48,2026-07-01 11:42:19.721156,-1.4323590503932868,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
49,2026-07-01 11:42:29.721156,0.5088070761989185,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
50,2026-07-01 11:42:39.721156,0.1954522566701297,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
51,2026-07-01 11:42:49.721156,0.8926947219469737,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
52,2026-07-01 11:42:59.721156,-1.2822929925911208,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
53,2026-07-01 11:43:09.721156,0.3847948226034489,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
54,2026-07-01 11:43:19.721156,1.7081425501709502,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
55,2026-07-01 11:43:29.721156,-1.0609437241532196,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
56,2026-07-01 11:43:39.721156,-0.360007374577682,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
57,2026-07-01 11:43:49.721156,-0.4701584422160346,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
58,2026-07-01 11:43:59.721156,0.31183408404013807,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
59,2026-07-01 11:44:09.721156,-0.4568215105226623,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
60,2026-07-01 11:44:19.721156,0.8046459296561133,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
61,2026-07-01 11:44:29.721156,-0.32603101646203064,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
62,2026-07-01 11:44:39.721156,-1.2324984652567357,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
63,2026-07-01 11:44:49.721156,0.26098609370072956,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
64,2026-07-01 11:44:59.721156,-0.19304926840143638,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
65,2026-07-01 11:45:09.721156,0.8914483498328003,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
66,2026-07-01 11:45:19.721156,1.0812091461037547,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
67,2026-07-01 11:45:29.721156,1.5766868163275893,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
68,2026-07-01 11:45:39.721156,-0.9217220590276196,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
69,2026-07-01 11:45:49.721156,-1.380004982912527,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
70,2026-07-01 11:45:59.721156,-1.9069681513790515,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
71,2026-07-01 11:46:09.721156,-0.2862322217500004,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
72,2026-07-01 11:46:19.721156,0.23883345243403573,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
73,2026-07-01 11:46:29.721156,0.7269085293646653,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
74,2026-07-01 11:46:39.721156,-0.23333506276805277,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
75,2026-07-01 11:46:49.721156,-0.24705954388940154,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
76,2026-07-01 11:46:59.721156,-1.3373715442490903,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
77,2026-07-01 11:47:09.721156,-0.48861936536448086,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
78,2026-07-01 11:47:19.721156,0.6725212237570511,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
79,2026-07-01 11:47:29.721156,-0.34476563906974167,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
80,2026-07-01 11:47:39.721156,-0.6109545210523374,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
81,2026-07-01 11:47:49.721156,0.049639892661450934,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
82,2026-07-01 11:47:59.721156,0.7786283516215549,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
83,2026-07-01 11:48:09.721156,-0.20775349508136742,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
84,2026-07-01 11:48:19.721156,-0.05888615768226568,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
85,2026-07-01 11:48:29.721156,1.1055270678564082,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
86,2026-07-01 11:48:39.721156,0.38704579338289596,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
87,2026-07-01 11:48:49.721156,0.1912213252873797,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
88,2026-07-01 11:48:59.721156,0.037614972640621726,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
89,2026-07-01 11:49:09.721156,1.406622906728176,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
90,2026-07-01 11:49:19.721156,0.805473835660146,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
91,2026-07-01 11:49:29.721156,-0.8866205040477131,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
92,2026-07-01 11:49:39.721156,-0.4000334891794321,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
93,2026-07-01 11:49:49.721156,0.6031111713284519,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
94,2026-07-01 11:49:59.721156,0.4665958496078335,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
95,2026-07-01 11:50:09.721156,0.2512122607529411,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
96,2026-07-01 11:50:19.721156,1.502987640136614,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
97,2026-07-01 11:50:29.721156,-0.10703503767784145,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
98,2026-07-01 11:50:39.721156,0.4837600220883093,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
99,2026-07-01 11:50:49.721156,-0.8386416017065332,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
100,2026-07-01 11:50:59.721156,0.7519109197229898,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
101,2026-07-01 11:51:09.721156,0.583230320752334,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
102,2026-07-01 11:51:19.721156,-0.06356485211591532,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
103,2026-07-01 11:51:29.721156,0.45636428506248017,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
104,2026-07-01 11:51:39.721156,-0.2923680835328239,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
105,2026-07-01 11:51:49.721156,-2.5128158538977257,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
106,2026-07-01 11:51:59.721156,-1.3576182663951255,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
107,2026-07-01 11:52:09.721156,-2.3775479342183865,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
108,2026-07-01 11:52:19.721156,-0.07505775140048934,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
109,2026-07-01 11:52:29.721156,1.5320450169948443,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
110,2026-07-01 11:52:39.721156,0.6336167346408444,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
111,2026-07-01 11:52:49.721156,-0.16503941106307107,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
112,2026-07-01 11:52:59.721156,2.221154628903849,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
113,2026-07-01 11:53:09.721156,-0.5873266237995752,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
114,2026-07-01 11:53:19.721156,1.3420344364243741,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
115,2026-07-01 11:53:29.721156,-0.13409532706722438,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
116,2026-07-01 11:53:39.721156,-1.6228918160059551,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
117,2026-07-01 11:53:49.721156,0.012495106734417824,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
118,2026-07-01 11:53:59.721156,-0.6625234735665562,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
119,2026-07-01 11:54:09.721156,2.0819939731699084,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
120,2026-07-01 11:54:19.721156,2.4485375456977203,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
121,2026-07-01 11:54:29.721156,-1.6319282123734071,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
122,2026-07-01 11:54:39.721156,-1.1524543399225942,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
123,2026-07-01 11:54:49.721156,0.9360051238638609,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
124,2026-07-01 11:54:59.721156,-0.8950677182176536,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
125,2026-07-01 11:55:09.721156,1.0844779809665526,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
126,2026-07-01 11:55:19.721156,-1.3551113980590848,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
127,2026-07-01 11:55:29.721156,-1.0202474264399939,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
128,2026-07-01 11:55:39.721156,-0.1857861730818952,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
129,2026-07-01 11:55:49.721156,-1.7457258084198777,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
130,2026-07-01 11:55:59.721156,0.3800618406745702,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
131,2026-07-01 11:56:09.721156,-0.5921817249467113,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
132,2026-07-01 11:56:19.721156,1.0039924585578914,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
133,2026-07-01 11:56:29.721156,-0.2522970167733423,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
134,2026-07-01 11:56:39.721156,0.00014729431824786872,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
135,2026-07-01 11:56:49.721156,-0.1749034959149911,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
136,2026-07-01 11:56:59.721156,0.05050637731227397,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
137,2026-07-01 11:57:09.721156,-1.7570335434278113,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
138,2026-07-01 11:57:19.721156,0.6489286885899896,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
139,2026-07-01 11:57:29.721156,1.8417153767846066,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
140,2026-07-01 11:57:39.721156,1.6267913215045897,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
141,2026-07-01 11:57:49.721156,-0.3919178593682174,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
142,2026-07-01 11:57:59.721156,1.7776598372351446,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
143,2026-07-01 11:58:09.721156,0.5165965894296158,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
144,2026-07-01 11:58:19.721156,-0.4340155417587735,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
145,2026-07-01 11:58:29.721156,1.9232853232374243,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
146,2026-07-01 11:58:39.721156,-1.219631856086946,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
147,2026-07-01 11:58:49.721156,-1.415991098023911,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
148,2026-07-01 11:58:59.721156,0.3385062963928156,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
149,2026-07-01 11:59:09.721156,-1.796670438578789,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
150,2026-07-01 11:59:19.721156,-0.8969033894880566,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
151,2026-07-01 11:59:29.721156,0.5028631237653867,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
152,2026-07-01 11:59:39.721156,0.19287093111323722,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
153,2026-07-01 11:59:49.721156,-0.25299791796276166,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
154,2026-07-01 11:59:59.721156,-1.5916693076972723,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
155,2026-07-01 12:00:09.721156,0.8113048170353541,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
156,2026-07-01 12:00:19.721156,-1.4087576055161612,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
157,2026-07-01 12:00:29.721156,-0.2769431345844502,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
158,2026-07-01 12:00:39.721156,0.8878504664231903,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
159,2026-07-01 12:00:49.721156,0.07624558277950598,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
160,2026-07-01 12:00:59.721156,-2.480989925134407,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
161,2026-07-01 12:01:09.721156,-0.623832120638553,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
162,2026-07-01 12:01:19.721156,-0.8200383342978416,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
163,2026-07-01 12:01:29.721156,-0.48265651632499795,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
164,2026-07-01 12:01:39.721156,0.5507876560356497,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
165,2026-07-01 12:01:49.721156,-0.008869907316288495,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
166,2026-07-01 12:01:59.721156,0.871353355740542,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
167,2026-07-01 12:02:09.721156,0.8881141860660446,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
168,2026-07-01 12:02:19.721156,0.9229418666097667,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
169,2026-07-01 12:02:29.721156,-0.8385988818593797,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
170,2026-07-01 12:02:39.721156,0.0809455959960384,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
171,2026-07-01 12:02:49.721156,0.02733541738540741,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
172,2026-07-01 12:02:59.721156,-0.33089563915340553,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
173,2026-07-01 12:03:09.721156,0.09371929181272819,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
174,2026-07-01 12:03:19.721156,1.4279229602217909,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
175,2026-07-01 12:03:29.721156,0.02669224531912896,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
176,2026-07-01 12:03:39.721156,-1.9060382876921833,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
177,2026-07-01 12:03:49.721156,-1.5355078574293157,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
178,2026-07-01 12:03:59.721156,-0.5958248511726013,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
179,2026-07-01 12:04:09.721156,1.0534176435798068,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
180,2026-07-01 12:04:19.721156,0.008218286210666004,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
181,2026-07-01 12:04:29.721156,-0.9828831577600334,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
182,2026-07-01 12:04:39.721156,0.8671829605337024,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
183,2026-07-01 12:04:49.721156,-0.5200797493453356,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
184,2026-07-01 12:04:59.721156,-0.22764319434485422,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
185,2026-07-01 12:05:09.721156,1.0322039120702078,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
186,2026-07-01 12:05:19.721156,-1.522367818016061,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
187,2026-07-01 12:05:29.721156,0.03111502641892841,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
188,2026-07-01 12:05:39.721156,0.9260264881046327,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
189,2026-07-01 12:05:49.721156,0.30317147464834093,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
190,2026-07-01 12:05:59.721156,-0.3507717902596262,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
191,2026-07-01 12:06:09.721156,-1.9458712871384114,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
192,2026-07-01 12:06:19.721156,-1.012454651452586,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
193,2026-07-01 12:06:29.721156,-0.5199685796381909,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
194,2026-07-01 12:06:39.721156,0.22796019498384668,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
195,2026-07-01 12:06:49.721156,-0.7194359123697824,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
196,2026-07-01 12:06:59.721156,-0.012449780494714076,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
197,2026-07-01 12:07:09.721156,-0.7199149576939667,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
198,2026-07-01 12:07:19.721156,-0.18044798894381603,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
199,2026-07-01 12:07:29.721156,-0.5508849932847146,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
200,2026-07-01 12:07:39.721156,-0.13750857516539408,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
201,2026-07-01 12:07:49.721156,1.1729934979659111,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
202,2026-07-01 12:07:59.721156,1.209000801939676,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
203,2026-07-01 12:08:09.721156,-0.8340934466560815,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
204,2026-07-01 12:08:19.721156,-0.6197171437648415,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
205,2026-07-01 12:08:29.721156,-0.38784307797198087,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
206,2026-07-01 12:08:39.721156,0.21733581291465615,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
207,2026-07-01 12:08:49.721156,1.8963066581688952,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
208,2026-07-01 12:08:59.721156,-0.021630207567214232,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
209,2026-07-01 12:09:09.721156,-0.03471025259530597,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
210,2026-07-01 12:09:19.721156,-0.10831391956601809,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
211,2026-07-01 12:09:29.721156,1.4730475959062717,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
212,2026-07-01 12:09:39.721156,0.8050670789926545,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
213,2026-07-01 12:09:49.721156,-0.40518072291621116,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
214,2026-07-01 12:09:59.721156,-1.2803328301008325,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
215,2026-07-01 12:10:09.721156,-0.7095659562617669,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
216,2026-07-01 12:10:19.721156,-0.14371622266911507,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
217,2026-07-01 12:10:29.721156,-0.20938965604211043,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
218,2026-07-01 12:10:39.721156,0.13563386065139355,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
219,2026-07-01 12:10:49.721156,-2.015660518265142,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
220,2026-07-01 12:10:59.721156,0.09837832178311147,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
221,2026-07-01 12:11:09.721156,0.21925910011200508,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
222,2026-07-01 12:11:19.721156,-1.21705132901707,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
223,2026-07-01 12:11:29.721156,0.880561706904689,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
224,2026-07-01 12:11:39.721156,-1.987777201311923,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
225,2026-07-01 12:11:49.721156,-0.04577404932680293,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
226,2026-07-01 12:11:59.721156,0.45158465197931963,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
227,2026-07-01 12:12:09.721156,1.1813572684758837,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
228,2026-07-01 12:12:19.721156,0.5700551120698607,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
229,2026-07-01 12:12:29.721156,0.07127721444532649,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
230,2026-07-01 12:12:39.721156,-1.0883676326729759,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
231,2026-07-01 12:12:49.721156,0.5235323899104405,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
232,2026-07-01 12:12:59.721156,1.160697858351442,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
233,2026-07-01 12:13:09.721156,-0.300953236365109,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
234,2026-07-01 12:13:19.721156,-2.058753589702223,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
235,2026-07-01 12:13:29.721156,0.5973509712605063,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
236,2026-07-01 12:13:39.721156,0.406526481186701,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
237,2026-07-01 12:13:49.721156,-0.34438107638278276,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
238,2026-07-01 12:13:59.721156,0.39037910496899275,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
239,2026-07-01 12:14:09.721156,-0.6282067933049138,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
240,2026-07-01 12:14:19.721156,-0.2796774917181713,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
241,2026-07-01 12:14:29.721156,0.9208722719228376,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
242,2026-07-01 12:14:39.721156,-0.9263067337291203,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
243,2026-07-01 12:14:49.721156,0.3911757186617864,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
244,2026-07-01 12:14:59.721156,-1.4878972359263736,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
245,2026-07-01 12:15:09.721156,-0.5978943965406311,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
246,2026-07-01 12:15:19.721156,-0.8920619647371831,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
